scenario_id,rep,true_effect,naive_effect,naive_se,naive_ci_lower,naive_ci_upper,naive_success,maic_effect,maic_se,maic_ci_lower,maic_ci_upper,maic_ess,maic_max_weight,maic_success,stc_effect,stc_se,stc_ci_lower,stc_ci_upper,stc_success,iow_effect,iow_se,iow_ci_lower,iow_ci_upper,iow_ess,iow_success
15,6,0.1525145199269895,0.08186874304783093,0.05578503054957172,-0.027469916829329644,0.1912074029249915,True,0.07088075764747309,0.09503427421965577,-0.11538299711995556,0.25714451241490177,82.31613680383995,13.47347409333316,True,0.02257665817521398,0.08249307694862003,-0.13910680161797262,0.18426011796840058,True,0.057015661597660514,0.09324591902544191,-0.12574298139754386,0.23977430459286486,101.88254445595598,True
15,7,0.14883764127759952,0.1906562847608454,0.0564278306738618,0.08005773664007627,0.30125483288161453,True,0.12403364884203266,0.10441747793432309,-0.08062084726574639,0.3286881449498117,83.93027256745778,16.737211946495897,True,0.030068188051051603,0.08533474312402849,-0.13718483510202126,0.19732121120412446,True,0.20229127841641573,0.14424840543568362,-0.08043040106485597,0.4850129578976874,63.607653540484,True
15,8,0.15300555436080335,0.24572649572649574,0.05305604073088119,0.1417366558939686,0.3497163355590229,True,0.09565071961413465,0.08015987835244973,-0.061459754961778745,0.25276119419004806,108.73129081658443,8.958407499173589,True,0.05190577787986317,0.07274360712806234,-0.09066907219667017,0.1944806279563965,True,0.055563831423387305,0.07967604073179041,-0.10059833884166827,0.21172600168844288,93.7933070818647,True
15,9,0.15017165138826627,0.253715163286508,0.05267376267019599,0.15047458845292389,0.3569557381200921,True,0.212801764969256,0.09344769973385397,0.029647639052789027,0.395955890885723,80.096602140724,15.710908683236587,True,0.20632107998217508,0.07298329639093973,0.06327644758292111,0.34936571238142905,True,0.1851259633499896,0.10133019875407712,-0.013477576754287013,0.3837295034542662,73.96809722689613,True
16,0,-5.0,-5.287002367054654,1.1909387348518414,-7.621242287364264,-2.9527624467450453,True,-4.839613271418102,1.5113514702077715,-7.801807721006995,-1.8774188218292096,160.80827792665625,5.5303019407082505,True,,,,,False,-5.202918927411529,1.5730049438793925,-8.285951964918588,-2.119885889904471,149.05045765262705,True
16,1,-5.0,-4.509207005294556,1.1352098628897438,-6.734218336558454,-2.284195674030658,True,-3.6338341212015237,1.4630141324182764,-6.5012891296144595,-0.7663791127885884,158.13092691333412,8.768786617857444,True,,,,,False,-3.8286555973946284,1.4359998587921532,-6.6431636024318514,-1.0141475923574048,163.61888800045892,True
16,2,-5.0,-4.006431366358882,1.2379643775440823,-6.4328415463452835,-1.580021186372481,True,-2.725525445551888,1.5927918205673806,-5.847340048733939,0.39628915763016215,175.55066386712053,5.833486922991815,True,,,,,False,-2.6286206089362216,1.6712338693856084,-5.904178802675531,0.6469375848030876,174.58247114206267,True
16,3,-5.0,-3.8479850006910397,1.145898765902298,-6.093946581859544,-1.6020234195225354,True,-2.849248619728243,1.4390488122113445,-5.669732463657622,-0.028764775798864495,173.01763938247674,6.285160046556682,True,,,,,False,-2.356818751377478,1.4748431752818307,-5.247458257774561,0.5338207550196041,178.00974445539157,True
16,4,-5.0,-3.7362200663734058,1.1410107167902566,-5.972601071282309,-1.499839061464503,True,-3.2797437426573737,1.3274306865865861,-5.881460080340359,-0.6780274049743884,172.12556414159894,6.338136715977031,True,,,,,False,-4.005751191775517,1.501777638101735,-6.949181275242545,-1.0623211083084896,167.12644779479126,True
16,5,-5.0,-4.8254238432401095,1.2279498918122815,-7.232205631192182,-2.418642055288038,True,-5.539447041462012,1.5358566742543394,-8.549670808415982,-2.5292232745080407,161.92797420700134,6.252548476730226,True,,,,,False,-5.443934822332907,1.4900840475757884,-8.364445889519121,-2.5234237551466934,163.38795726365817,True
16,6,-5.0,-6.682390465759248,1.1739041722843724,-8.983242643436618,-4.381538288081877,True,-6.325114443846651,1.2330151389503128,-8.741779708581914,-3.9084491791113876,178.89874262948186,5.847798789173374,True,,,,,False,-6.379229025398202,1.2794880226620773,-8.886979468466242,-3.871478582330162,188.91952691856642,True
16,7,-5.0,-3.580123379282469,1.2113726285256516,-5.954413731192746,-1.2058330273721918,True,-2.8728659308395805,1.4021566030575479,-5.621042373517399,-0.12468948816176217,173.4267088742753,7.380631486674026,True,,,,,False,-2.5685841046331195,1.326361822517129,-5.1682055072356,0.031037297969360722,156.87128682013747,True
16,8,-5.0,-5.066420940799347,1.1993891893195565,-7.417223751865677,-2.715618129733016,True,-4.133782118940552,1.3574804805765166,-6.794394970586648,-1.473169267294455,201.9736054204636,4.238422162200528,True,,,,,False,-4.170699539724904,1.3991818464566252,-6.9130455666021415,-1.4283535128476665,189.85840979950572,True
16,9,-5.0,-6.899510049568157,1.209264973527841,-9.269669397682724,-4.529350701453589,True,-7.013851127713892,1.4402536098515766,-9.836696331626785,-4.191005923800999,164.58923962555596,7.0259133353507455,True,,,,,False,-6.955412219980228,1.445354181679627,-9.788254360976659,-4.122570078983797,154.78442464769728,True
17,0,-5.0,-5.287002367054654,1.1909387348518414,-7.621242287364264,-2.9527624467450453,True,-4.727436492870709,2.176705194258532,-8.993700278578693,-0.4611727071627234,79.80225047064052,11.201013148817575,True,,,,,False,-5.10564623687782,2.199388426787583,-9.416368341395692,-0.7949241323599479,75.91182381918932,True
17,1,-5.0,-4.509207005294563,1.1352098628897438,-6.734218336558461,-2.284195674030665,True,-2.122365677431347,1.8827748301889338,-5.812536535600174,1.5678051807374795,66.80400964211844,23.471931687025094,True,,,,,False,-2.9104153085609217,1.8714620200666507,-6.578413466326133,0.7575828492042898,77.64460104577307,True
17,2,-5.0,-4.006431366358875,1.2379643775440825,-6.432841546345276,-1.5800211863724734,True,-0.7416737559227471,2.2441270003865195,-5.140081853414229,3.6567343415687352,86.62219858262551,13.914674357413407,True,,,,,False,-0.9826002097100549,2.548490784819502,-5.977550362888496,4.012349943468386,84.61603177496262,True
17,3,-5.0,-3.8479850006910254,1.145898765902298,-6.09394658185953,-1.6020234195225211,True,-1.9061640436128258,1.9102796106132651,-5.650243280816024,1.8379151935903724,81.43011061470854,12.668318515048385,True,,,,,False,-1.2860877166609008,1.8159183078356624,-4.845222198885718,2.273046765563916,94.27862710544338,True
17,4,-5.0,-3.7362200663734058,1.1410107167902566,-5.972601071282309,-1.499839061464503,True,-3.1772933896234434,1.8562032241166135,-6.815384856879136,0.46079807763224956,82.71383837305825,13.083461689860775,True,,,,,False,-3.898118867054494,2.1094124575910005,-8.03249131247298,0.23625357836399097,82.29279693741208,True
17,5,-5.0,-4.8254238432401095,1.2279498918122815,-7.232205631192182,-2.418642055288038,True,-5.725213670808884,2.0456810175586435,-9.734674789081076,-1.715752552536693,80.86048364148957,13.476353168604978,True,,,,,False,-5.35843978379789,1.8851321789633289,-9.05323096066353,-1.66364860693225,94.70358195033732,True
17,6,-5.0,-6.682390465759248,1.1739041722843724,-8.983242643436618,-4.381538288081877,True,-6.655298658953093,1.4999364685911942,-9.595120116490028,-3.7154772014161583,82.31613680383995,13.47347409333316,True,,,,,False,-6.207386676853988,1.6247407239899607,-9.391819980089842,-3.022953373618132,101.88254445595598,True
17,7,-5.0,-3.5801233792824902,1.2113726285256519,-5.954413731192767,-1.2058330273722127,True,-2.4563853365514348,1.8650399374860342,-6.111796443752896,1.1990257706500262,83.93027256745778,16.737211946495897,True,,,,,False,-1.7156816450316938,1.7569605918401658,-5.159261127294597,1.7278978372312093,63.607653540484,True
17,8,-5.0,-5.066420940799354,1.1993891893195567,-7.417223751865685,-2.7156181297330226,True,-3.973744099043955,1.631915544643648,-7.172239792356572,-0.7752484057313387,108.73129081658443,8.958407499173589,True,,,,,False,-4.09790951202088,1.6941412888321632,-7.4183654228541895,-0.7774536011875712,93.7933070818647,True
17,9,-5.0,-6.899510049568171,1.209264973527841,-9.269669397682739,-4.529350701453604,True,-7.477512952821513,2.015796683183544,-11.428401852016556,-3.5266240536264695,80.096602140724,15.710908683236587,True,,,,,False,-6.89651836218961,1.9313030860158973,-10.681802854011831,-3.1112338703673896,73.96809722689613,True
18,0,0.15,0.175,0.10523173451349145,-0.03125419964644324,0.38125419964644325,True,-0.16069846479018235,0.23932999214448042,-0.629776629813618,0.30837970023325334,22.461838439850386,8.358542714040118,True,0.13324848052392335,0.16729994928741473,-0.19465339469478699,0.4611503557426337,True,0.07404495273586564,0.17885383635268,-0.27650212501220783,0.4245920304839391,13.834353928194302,True
18,1,0.15,0.08585858585858586,0.11240310165184408,-0.13445149337902854,0.3061686650962002,True,-0.047035562532229624,0.2855905602880629,-0.606782775021448,0.5127116499569887,24.836886679675512,8.694601588305224,True,-0.03594802385242318,0.17786489763427937,-0.3845568173295142,0.3126607696246678,True,-0.08197872131261433,0.17105053853311408,-0.41723161637369865,0.25327417374847006,21.66690542218467,True
18,2,0.15,0.2313946216385241,0.10613084673230991,0.023378162043196676,0.43941108123385153,True,0.11974886377006422,0.1863598009142912,-0.24550963418800115,0.4850073617281296,29.835054781137988,5.231818481873496,True,0.29495726476420714,0.13202961796863102,0.03618396865310797,0.5537305608753063,True,0.22888622105970152,0.1464025201754646,-0.05805744573010774,0.5158298878495108,36.421612278338344,True
18,3,0.15,0.2126984126984127,0.10722150172434941,0.002544269318687842,0.42285255607813754,True,-0.08382518648281562,0.18162312261735655,-0.4397999655725366,0.27214959260690536,26.37341010868754,7.416304053792677,True,0.04274920816636024,0.12779997615641603,-0.2077341423252928,0.2932325586580133,True,-0.08692858790668406,0.14986928723929155,-0.3806669932843838,0.20680981747101568,16.58412237104004,True
18,4,0.15,0.015151515151515138,0.11247349566655358,-0.2052965363549299,0.23559956665796017,True,-0.1291392115204425,0.19628419450135726,-0.5138491634775577,0.25557074043667266,22.83794134399917,10.459884858541217,True,-0.0517725515329594,0.16699523889954188,-0.3790772053657237,0.2755321022998049,True,-0.11202410273516847,0.16886247593325868,-0.44298847390461715,0.2189402684342802,23.539884076644988,True
18,5,0.15,-0.040854808296668765,0.11266511754244214,-0.26167843867985535,0.17996882208651782,True,-0.1436098711082831,0.360318110166435,-0.8498203900120311,0.562600647795465,8.568307926155454,16.316323466523457,True,0.12703397690652407,0.16781338880895916,-0.2018742212826528,0.45594217509570095,True,0.046590948349506583,0.21313450892057595,-0.37114501299745317,0.4643269096964663,26.244747614369025,True
18,6,0.15,-0.15344938749194065,0.11324451171217614,-0.3754086304478059,0.0685098554639246,True,-0.2952680742115229,0.20816264893059078,-0.703259369041936,0.11272322061889023,25.951103937321935,6.392096063716826,True,-0.20933952914512038,0.14949865818057056,-0.5023515149161031,0.08367245662586226,True,-0.2542718044451879,0.15814455055934273,-0.5642294278927733,0.05568581900239755,30.994521191275517,True
18,7,0.15,0.09999999999999998,0.112089707663561,-0.11969582702057957,0.3196958270205795,True,0.14152218472164085,0.28000598421424094,-0.40727945979396235,0.690323829237244,19.667422724444815,10.174148859623013,True,0.23109329520744504,0.15590678789233187,-0.0744783940068508,0.5366649844217408,True,0.24221204314120107,0.16845873289029248,-0.08796100620502526,0.5723850924874274,37.4509713165538,True
18,8,0.15,0.19365079365079366,0.10093986669030293,-0.004191345062200091,0.3914929323637874,True,0.20736327666598092,0.13944725366202432,-0.0659483182546079,0.48067487158656974,36.40474226122054,5.394383252154414,True,0.0686892833391283,0.08458541962647369,-0.09709509274596756,0.23447365942422416,True,0.1397508688561261,0.10518827332052641,-0.06641435844806112,0.34591609616031327,48.67154995971942,True
18,9,0.15,0.14898989898989895,0.1087589744125318,-0.06417769085866337,0.3621574888384613,True,0.12906310351858846,0.20047292240832915,-0.2638566042772294,0.5219828113144063,24.739164596934195,10.16610979757682,True,0.1386229302864329,0.13148330102230393,-0.11907960428572129,0.3963254648585871,True,0.08510972611921185,0.1346001147925719,-0.17870165118918602,0.34892110342760974,21.459462476169485,True
19,0,0.15,0.11626278978192522,0.03464632671952084,0.048355989411664385,0.18416959015218606,True,0.3175322802681961,0.15266069836578516,0.018322809616524494,0.6167417509198676,36.481333300851055,60.858166415273814,True,0.2286702697189193,0.07646500312976497,0.07880161750683745,0.37853892193100114,True,0.2947891065294511,0.09674336352625361,0.10517559827472817,0.48440261478417407,82.39343492397771,True
19,1,0.15,0.10848617112413156,0.034755793403019514,0.04036481605421331,0.1766075261940498,True,0.17949819177785226,0.14407440130695004,-0.10288244587794032,0.46187882943364483,39.99936751976314,64.78352516495616,True,0.17444086139896786,0.07295754426513373,0.031446702238818985,0.31743502055911677,True,0.17174287346760228,0.10177507917733451,-0.027732616243685754,0.37121836317889034,90.46197216436832,True
19,2,0.15,0.18241783022945518,0.03435329330883328,0.11508537534414195,0.2497502851147684,True,0.15427176333683956,0.17429815484031946,-0.18734634272197226,0.4958898693956514,31.375902316992764,83.11327419775554,True,0.2444652290483963,0.0745358933838109,0.09837756246060961,0.390552895636183,True,0.2262759253749676,0.15220351224292883,-0.07203747694167406,0.5245893276916093,50.93699756690906,True
19,3,0.15,0.1719171917191719,0.03419539113204995,0.10489422510035401,0.23894015833798982,True,0.1721962279082284,0.19356204805769017,-0.20717841505865545,0.5515708708751123,18.229549144075616,153.05195404163078,True,0.1844853642986336,0.0738149978231059,0.03981062704644356,0.32916010155082365,True,0.1843032419725568,0.09700914091299419,-0.005831180388082863,0.3744376643331965,76.92900792357571,True
19,4,0.15,0.13036956480978007,0.034703554960363855,0.062350597087466916,0.1983885325320932,True,0.0563048212923834,0.10703542200769244,-0.15348075091273966,0.26609039349750646,50.14789054187789,74.27439849888768,True,0.1413906617172136,0.06846125007219367,0.00720907723912384,0.27557224619530335,True,0.1400990508421232,0.10497885402016875,-0.0656557221756954,0.3458538238599418,66.76675736916218,True
19,5,0.15,0.12446311682952899,0.03489573076693916,0.05606748452632823,0.19285874913272974,True,0.44593277122808916,0.0830413586650116,0.2831746990173933,0.608690843438785,31.518317646005357,118.5647667542337,True,0.2266599454558344,0.06728099926290537,0.09479161005667394,0.3585282808549949,True,0.39879916977711355,0.0944814544255505,0.21361892189607207,0.583979417658155,70.05243919648694,True
19,6,0.15,0.18360194022844623,0.034337005322274815,0.11630140979678759,0.25090247066010485,True,-0.15141399298537672,0.10437836416157817,-0.35599182750727626,0.053163841536522816,48.91490847429635,61.10019826728753,True,0.10754462667093018,0.07384972065447488,-0.037198166080184336,0.2522874194220447,True,-0.08681561778825576,0.1105570753791403,-0.30350350376745067,0.12987226819093917,74.85139153357203,True
19,7,0.15,0.18363671608751925,0.03430826630936121,0.11639251412117128,0.2508809180538672,True,0.2511717851236041,0.10660381445644501,0.042232148174381534,0.4601114220728267,49.85320305283721,59.846602694359795,True,0.11832707005505988,0.06945583289518421,-0.017803860935733523,0.25445800104585325,True,0.22143362342135448,0.11327928109404357,-0.0005896877175599891,0.4434569345602689,69.43686038624966,True
19,8,0.15,0.16651660664265705,0.034156000648097574,0.09957084537238581,0.2334623679129283,True,0.1503698571885118,0.1265993093871233,-0.09776022967789344,0.39849994405491707,43.525530763921765,92.8571943230945,True,0.11557454105363257,0.06319127750036856,-0.008278086984166044,0.2394271690914312,True,0.20861045238942227,0.11635201243168354,-0.0194353015054341,0.43665620628427865,78.04401364090816,True
19,9,0.15,0.15430549979927738,0.034270310543670156,0.08713569113368387,0.2214753084648709,True,0.1973312022735932,0.12734034901773494,-0.05225129557992775,0.4469137001271141,43.59984311586582,71.12480147324702,True,0.06599116950604805,0.07044146177832995,-0.07207155859783343,0.20405389760992954,True,0.09184069932775267,0.11677034393043208,-0.13702496923824953,0.32070636789375484,62.761508969429094,True
20,0,0.14759652800363582,0.14709078336461523,0.05225983154304298,0.044661513540251,0.24952005318897946,True,0.1544241169190041,0.08553975135574768,-0.013230714984772601,0.32207894882278076,76.40527806575855,19.08572566632433,True,0.09579249541504775,0.08003623456483341,-0.06107564179022554,0.252660632620321,True,0.14937389601432677,0.07648909978641341,-0.000541984776933846,0.2992897768055874,105.24860120877669,True
20,1,0.14953066629040468,0.13662486938349006,0.05288490842669634,0.03297044886716523,0.2402792898998149,True,0.017262738499013663,0.10131047196078392,-0.1813021378008778,0.21582761479890514,87.03711309232213,12.347512916501167,True,0.05856819328262247,0.0811101538214975,-0.10040478698801647,0.2175411735532614,True,0.039759598411804924,0.100386523911128,-0.15699437298717492,0.23651356981078478,97.55868922461433,True
20,2,0.1486548471180842,0.027494775339602928,0.05262738958778143,-0.07565490825244868,0.13064445893165455,True,0.13320804888258203,0.10182061549283464,-0.0663566903670749,0.332772788132239,76.29487182670026,28.364841979521398,True,-0.0366142405395628,0.07344572958528184,-0.18056522534498312,0.10733674426585751,True,0.12056319403367237,0.11797143975944432,-0.11065657909917508,0.3517829671665198,61.09921577932751,True
20,3,0.14965851306486067,0.1885714285714286,0.05172329344841937,0.08719377341252665,0.28994908373033057,True,-0.032084159209706586,0.08271885409476498,-0.19421013407786952,0.13004181565845635,102.8901001843655,10.921461508101906,True,0.11405224779884254,0.07635695322058919,-0.03560463048272197,0.2637091260804071,True,0.00019361125268390483,0.08407309274363414,-0.16458662259373477,0.1649738450991026,113.91413193990643,True
20,4,0.15186488930858635,0.20670135139556955,0.051833494240357034,0.10510770268446977,0.3082950001066693,True,0.07338545163044125,0.1009681054602612,-0.1245083986589127,0.2712793019197952,102.34492440834211,12.686244877206715,True,0.1948548713091339,0.07272919496428086,0.05230826855455156,0.33740147406371623,True,0.08168454904019773,0.1306520084416875,-0.1743886820133329,0.33775778009372837,81.37515973426501,True
20,5,0.15049026356916737,0.20183726176076366,0.052225674742907346,0.09947493926466526,0.30419958425686205,True,0.04571727288818189,0.08428485147396624,-0.11947800044309961,0.2109125462194634,106.97710891459383,11.109516140079666,True,0.10698796507952679,0.08010350281159774,-0.05001201546670775,0.26398794562576133,True,0.04686936849918373,0.08308333207009024,-0.11597097007377478,0.20970970707214226,80.95361326343624,True
20,6,0.15120359087342763,0.13159528243327123,0.051576691380373935,0.030504967327738317,0.23268559753880413,True,0.11929764351866173,0.09241081896463467,-0.06182423343387322,0.3004195204711967,77.40864924567347,17.592291779192266,True,0.046849639065393245,0.06640458257606278,-0.08330095119210582,0.1770002293228923,True,0.07080290336253639,0.07653166697554481,-0.07919640758634489,0.22080221431141767,161.1328603202629,True
20,7,0.15022243548060546,0.23305860805860806,0.05176497181323272,0.13159926330467192,0.3345179528125442,True,0.2166145908865864,0.09408742248586403,0.03220663141608887,0.40102255035708395,90.20313308680022,12.463090641049973,True,0.22315875742811642,0.08112328190790334,0.0641600465809361,0.38215746827529673,True,0.23101779472799017,0.0880950092700319,0.05835474934100543,0.4036808401149749,119.77324715214048,True
20,8,0.14975253201412253,0.11910686223153483,0.05180260045699114,0.0175737653358322,0.22063995912723744,True,0.08004471923430007,0.07899213530573548,-0.07477702102685632,0.23486645949545645,130.54358887814735,9.992226328229995,True,0.0769847121003624,0.07829101948543193,-0.07646286640400779,0.23043229060473258,True,0.08319084261811535,0.07925440664332434,-0.07214494001889235,0.23852662525512305,135.31661197183107,True
20,9,0.15062571552447707,0.23428571428571426,0.05150149910478216,0.13334277604034123,0.3352286525310873,True,0.2323803142257462,0.07996909421985432,0.07564376967854153,0.3891168587729509,104.73019761657817,14.403465233026859,True,0.22804453726457768,0.06963535886686885,0.09156174183499283,0.36452733269416254,True,0.24011464976469266,0.07481364667674151,0.0934825967261746,0.3867467028032107,132.55064399657311,True
